2021-01-25 14:23:24,345 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dashboard],methods=[GET],produces=[application/json]}" onto public java.lang.Iterable<com.capitalone.dashboard.model.Dashboard> com.capitalone.dashboard.rest.DashboardController.dashboards()
2021-01-25 14:23:24,345 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dashboard/{id}],methods=[PUT],consumes=[application/json]}" onto public org.springframework.http.ResponseEntity<java.lang.String> com.capitalone.dashboard.rest.DashboardController.updateDashboard(org.bson.types.ObjectId,com.capitalone.dashboard.request.DashboardRequest)
2021-01-25 14:23:24,345 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dashboard],methods=[POST],consumes=[application/json],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<com.capitalone.dashboard.model.Dashboard> com.capitalone.dashboard.rest.DashboardController.createDashboard(com.capitalone.dashboard.request.DashboardRequest)
2021-01-25 14:23:24,346 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dashboard/{id}],methods=[DELETE]}" onto public org.springframework.http.ResponseEntity<java.lang.Void> com.capitalone.dashboard.rest.DashboardController.deleteDashboard(org.bson.types.ObjectId)
2021-01-25 14:23:24,346 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dashboard/{id}],methods=[GET],produces=[application/json]}" onto public com.capitalone.dashboard.model.Dashboard com.capitalone.dashboard.rest.DashboardController.getDashboard(org.bson.types.ObjectId)
2021-01-25 14:23:24,346 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dashboard/rename/{id}],methods=[PUT],consumes=[application/json]}" onto public org.springframework.http.ResponseEntity<java.lang.String> com.capitalone.dashboard.rest.DashboardController.renameDashboard(org.bson.types.ObjectId,com.capitalone.dashboard.request.DashboardRequestTitle)
2021-01-25 14:23:24,346 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/defects/severity],methods=[GET],produces=[application/json]}" onto public java.util.List<com.capitalone.dashboard.model.Defect> com.capitalone.dashboard.rest.DefectController.defectSeverity(java.lang.String)
2021-01-25 14:23:24,347 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/defects/status],methods=[GET],produces=[application/json]}" onto public java.util.List<com.capitalone.dashboard.model.Defect> com.capitalone.dashboard.rest.DefectController.defectStatus(java.lang.String)
2021-01-25 14:23:24,347 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/defects/age],methods=[GET],produces=[application/json]}" onto public java.util.List<com.capitalone.dashboard.model.Defect> com.capitalone.dashboard.rest.DefectController.defectAge(java.lang.Integer)
2021-01-25 14:23:24,347 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/defects],methods=[GET],produces=[application/json]}" onto public java.util.List<com.capitalone.dashboard.model.Defect> com.capitalone.dashboard.rest.DefectController.getAllDefects()
2021-01-25 14:23:24,347 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/defectSummary/{metricsProjectId}],methods=[GET],produces=[application/json]}" onto public com.capitalone.dashboard.model.DefectAggregation com.capitalone.dashboard.rest.DefectSummaryController.getDefectSummaryByMetricsProjectId(java.lang.String)
2021-01-25 14:23:24,348 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/defectSummary],methods=[POST],produces=[application/json]}" onto public com.capitalone.dashboard.model.DefectAggregation com.capitalone.dashboard.rest.DefectSummaryController.createDefectAggregationMetrics(com.capitalone.dashboard.request.DefectSummaryRequest)
2021-01-25 14:23:24,348 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/defectSummary/{projectId}/{projectName}],methods=[GET],produces=[application/json]}" onto public com.capitalone.dashboard.model.DefectAggregation com.capitalone.dashboard.rest.DefectSummaryController.getDefectSummaryByProjectId(java.lang.String,java.lang.String)
2021-01-25 14:23:24,348 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/defectSummary],methods=[PUT],produces=[application/json]}" onto public com.capitalone.dashboard.model.DefectAggregation com.capitalone.dashboard.rest.DefectSummaryController.updateDefectAggregationMetrics(com.capitalone.dashboard.request.DefectSummaryRequest)
2021-01-25 14:23:24,348 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/defectSummary],methods=[GET],produces=[application/json]}" onto public java.lang.Iterable<com.capitalone.dashboard.model.DefectAggregation> com.capitalone.dashboard.rest.DefectSummaryController.getDefectSummary()
2021-01-25 14:23:24,349 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/deploy/rundeck],methods=[POST],consumes=[text/xml],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.lang.String> com.capitalone.dashboard.rest.DeployController.createRundeckBuild(javax.servlet.http.HttpServletRequest,java.lang.String,java.lang.String) throws com.capitalone.dashboard.misc.HygieiaException
2021-01-25 14:23:24,349 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/deploy],methods=[POST],consumes=[application/json],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.lang.String> com.capitalone.dashboard.rest.DeployController.createBuild(com.capitalone.dashboard.request.DeployDataCreateRequest) throws com.capitalone.dashboard.misc.HygieiaException
2021-01-25 14:23:24,349 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/deploy/status/{componentId}],methods=[GET],produces=[application/json]}" onto public com.capitalone.dashboard.model.DataResponse<java.util.List<com.capitalone.dashboard.model.deploy.Environment>> com.capitalone.dashboard.rest.DeployController.deployStatus(org.bson.types.ObjectId)
2021-01-25 14:23:24,349 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/deploy/status/application/{applicationName}],methods=[GET],produces=[application/json]}" onto public com.capitalone.dashboard.model.DataResponse<java.util.List<com.capitalone.dashboard.model.deploy.Environment>> com.capitalone.dashboard.rest.DeployController.deployStatus(java.lang.String)
2021-01-25 14:23:24,350 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/encrypt/{message}],methods=[GET],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.lang.String> com.capitalone.dashboard.rest.EncryptionController.encrypt(com.capitalone.dashboard.request.EncryptionRequest)
2021-01-25 14:23:24,351 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/allActiveEngineeringDashboardPermissionKeys],methods=[GET]}" onto public java.util.List<java.lang.String> com.capitalone.dashboard.rest.EngineeringDashboardPermissionsController.getAllActiveEngineeringDashboardPermissionKeys()
2021-01-25 14:23:24,351 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/getEngineeringDashboardPermissionWithName],methods=[GET]}" onto public com.capitalone.dashboard.model.Permission com.capitalone.dashboard.rest.EngineeringDashboardPermissionsController.getEngineeringDashboardPermissionWithName(java.lang.String)
2021-01-25 14:23:24,352 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/allInActiveEngineeringDashboardPermissions],methods=[GET]}" onto public java.lang.Iterable<com.capitalone.dashboard.model.Permission> com.capitalone.dashboard.rest.EngineeringDashboardPermissionsController.getAllInActiveEngineeringDashboardPermission()
2021-01-25 14:23:24,352 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/deactivateEngineeringDashboardPermission],methods=[POST]}" onto public org.springframework.http.ResponseEntity<com.capitalone.dashboard.model.Permission> com.capitalone.dashboard.rest.EngineeringDashboardPermissionsController.deactivateEngineeringDashboardPermission(java.lang.String)
2021-01-25 14:23:24,352 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/engineeringDashboardPermissionUpdate],methods=[POST]}" onto public org.springframework.http.ResponseEntity<com.capitalone.dashboard.model.Permission> com.capitalone.dashboard.rest.EngineeringDashboardPermissionsController.updateEngineeringDashboardPermission(com.capitalone.dashboard.request.PermissionRequest)
2021-01-25 14:23:24,352 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/allActiveEngineeringDashboardPermissions],methods=[GET]}" onto public java.lang.Iterable<com.capitalone.dashboard.model.Permission> com.capitalone.dashboard.rest.EngineeringDashboardPermissionsController.getAllActiveEngineeringDashboardPermission()
2021-01-25 14:23:24,353 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/engineeringDashboardPermission],methods=[POST]}" onto public org.springframework.http.ResponseEntity<com.capitalone.dashboard.model.Permission> com.capitalone.dashboard.rest.EngineeringDashboardPermissionsController.createEngineeringDashboardPermission(com.capitalone.dashboard.request.PermissionRequest)
2021-01-25 14:23:24,353 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/reactivateEngineeringDashboardPermission],methods=[POST]}" onto public org.springframework.http.ResponseEntity<com.capitalone.dashboard.model.Permission> com.capitalone.dashboard.rest.EngineeringDashboardPermissionsController.reactivateEngineeringDashboardPermission(java.lang.String)
2021-01-25 14:23:24,353 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/engineeringDashboardPermissionMultiple],methods=[POST]}" onto public org.springframework.http.ResponseEntity<java.lang.Iterable<com.capitalone.dashboard.model.Permission>> com.capitalone.dashboard.rest.EngineeringDashboardPermissionsController.createMultipleEngineeringDashboardPermission(java.lang.Iterable<com.capitalone.dashboard.request.PermissionRequest>)
2021-01-25 14:23:24,354 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/engineeringDashboardBulkUserRole],methods=[POST]}" onto public org.springframework.http.ResponseEntity<java.lang.Iterable<com.capitalone.dashboard.model.UserRole>> com.capitalone.dashboard.rest.EngineeringDashboardRolesController.createMultipleEngineeringDashboardRoles(java.lang.Iterable<com.capitalone.dashboard.request.UserRoleRequest>)
2021-01-25 14:23:24,354 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/allActiveEngineeringDashboardUserRoles],methods=[GET]}" onto public java.lang.Iterable<com.capitalone.dashboard.model.UserRole> com.capitalone.dashboard.rest.EngineeringDashboardRolesController.getAllActiveEngineeringDashboardRole()
2021-01-25 14:23:24,355 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/allInActiveEngineeringDashboardUserRoles],methods=[GET]}" onto public java.lang.Iterable<com.capitalone.dashboard.model.UserRole> com.capitalone.dashboard.rest.EngineeringDashboardRolesController.getAllInActiveEngineeringDashboardRole()
2021-01-25 14:23:24,355 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/reactivateEngineeringDashboardUserRoles],methods=[POST]}" onto public org.springframework.http.ResponseEntity<com.capitalone.dashboard.model.UserRole> com.capitalone.dashboard.rest.EngineeringDashboardRolesController.reactivateEngineeringDashboardRole(java.lang.String)
2021-01-25 14:23:24,355 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/deactivateEngineeringDashboardUserRoles],methods=[POST]}" onto public org.springframework.http.ResponseEntity<com.capitalone.dashboard.model.UserRole> com.capitalone.dashboard.rest.EngineeringDashboardRolesController.deactivateEngineeringDashboardRole(java.lang.String)
2021-01-25 14:23:24,355 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/engineeringDashboardUserRole],methods=[POST]}" onto public org.springframework.http.ResponseEntity<com.capitalone.dashboard.model.UserRole> com.capitalone.dashboard.rest.EngineeringDashboardRolesController.createEngineeringDashboardRole(com.capitalone.dashboard.request.UserRoleRequest)
2021-01-25 14:23:24,356 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/engineeringDashboardUserRoleEdit],methods=[POST]}" onto public org.springframework.http.ResponseEntity<com.capitalone.dashboard.model.UserRole> com.capitalone.dashboard.rest.EngineeringDashboardRolesController.editEngineeringDashboardRole(com.capitalone.dashboard.request.UserRoleRequest)
2021-01-25 14:23:24,357 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/feature/{teamId}],methods=[GET],produces=[application/json]}" onto public com.capitalone.dashboard.model.DataResponse<java.util.List<com.capitalone.dashboard.model.Feature>> com.capitalone.dashboard.rest.FeatureController.relevantStories(java.lang.String,java.util.Optional<java.lang.String>,java.lang.String,java.lang.String)
2021-01-25 14:23:24,357 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/feature],methods=[GET],produces=[application/json]}" onto public com.capitalone.dashboard.model.DataResponse<java.util.List<com.capitalone.dashboard.model.Feature>> com.capitalone.dashboard.rest.FeatureController.story(java.lang.String,java.lang.String)
2021-01-25 14:23:24,357 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/iteration/{teamId}],methods=[GET],produces=[application/json]}" onto public com.capitalone.dashboard.model.DataResponse<java.util.List<com.capitalone.dashboard.model.Feature>> com.capitalone.dashboard.rest.FeatureController.currentSprintDetail(java.lang.String,java.util.Optional<java.lang.String>,java.lang.String,java.lang.String)
2021-01-25 14:23:24,358 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/feature/estimates/total/{teamId}],methods=[GET],produces=[application/json]}" onto public com.capitalone.dashboard.model.DataResponse<java.util.List<com.capitalone.dashboard.model.Feature>> com.capitalone.dashboard.rest.FeatureController.featureTotalEstimate(java.util.Optional<java.lang.String>,java.util.Optional<java.lang.String>,java.lang.String,java.lang.String)
2021-01-25 14:23:24,359 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/feature/estimates/wip/{teamId}],methods=[GET],produces=[application/json]}" onto public com.capitalone.dashboard.model.DataResponse<java.util.List<com.capitalone.dashboard.model.Feature>> com.capitalone.dashboard.rest.FeatureController.featureInProgressEstimate(java.util.Optional<java.lang.String>,java.util.Optional<java.lang.String>,java.lang.String,java.lang.String)
2021-01-25 14:23:24,359 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/feature/estimates/aggregatedsprints/{teamId}],methods=[GET],produces=[application/json]}" onto public com.capitalone.dashboard.model.DataResponse<com.capitalone.dashboard.model.SprintEstimate> com.capitalone.dashboard.rest.FeatureController.featureAggregatedSprintEstimates(java.lang.String,java.util.Optional<java.lang.String>,java.util.Optional<java.lang.String>,java.lang.String,java.lang.String)
2021-01-25 14:23:24,359 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/feature/estimates/done/{teamId}],methods=[GET],produces=[application/json]}" onto public com.capitalone.dashboard.model.DataResponse<java.util.List<com.capitalone.dashboard.model.Feature>> com.capitalone.dashboard.rest.FeatureController.featureDoneEstimate(java.util.Optional<java.lang.String>,java.util.Optional<java.lang.String>,java.lang.String,java.lang.String)
2021-01-25 14:23:24,359 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/feature/estimates/super/{teamId}],methods=[GET],produces=[application/json]}" onto public com.capitalone.dashboard.model.DataResponse<java.util.List<com.capitalone.dashboard.model.Feature>> com.capitalone.dashboard.rest.FeatureController.featureEpics(java.lang.String,java.util.Optional<java.lang.String>,java.util.Optional<java.lang.String>,java.lang.String,java.lang.String)
2021-01-25 14:23:24,359 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/heatmaps],methods=[DELETE]}" onto public void com.capitalone.dashboard.rest.HeatMapRestController.deleteHeatmap(java.lang.String)
2021-01-25 14:23:24,359 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/heatmaps],methods=[GET],produces=[application/json]}" onto public java.util.List<com.capitalone.dashboard.model.HeatMap> com.capitalone.dashboard.rest.HeatMapRestController.getHeatmaps(java.lang.String,int)
2021-01-25 14:23:24,360 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/heatmaps],methods=[POST],consumes=[application/json]}" onto public org.springframework.http.ResponseEntity<java.lang.String> com.capitalone.dashboard.rest.HeatMapRestController.createHeatmap(com.capitalone.dashboard.request.HeatMapRequest,javax.servlet.http.HttpServletResponse)
2021-01-25 14:23:24,360 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/heatmaps],methods=[PUT],consumes=[application/json]}" onto public org.springframework.http.ResponseEntity<java.lang.String> com.capitalone.dashboard.rest.HeatMapRestController.updateHeatMap(com.capitalone.dashboard.request.HeatMapRequest,javax.servlet.http.HttpServletResponse)
2021-01-25 14:23:24,360 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/appinfo],methods=[GET],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.lang.String> com.capitalone.dashboard.rest.PingController.getAppInfo()
2021-01-25 14:23:24,360 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/ping],methods=[GET],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.lang.Boolean> com.capitalone.dashboard.rest.PingController.ping()
2021-01-25 14:23:24,360 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/pipeline],methods=[GET],produces=[application/json]}" onto public java.lang.Iterable<com.capitalone.dashboard.model.PipelineResponse> com.capitalone.dashboard.rest.PipelineController.searchPipelines(com.capitalone.dashboard.request.PipelineSearchRequest)
2021-01-25 14:23:24,361 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/getProject/{id}],methods=[GET],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<com.capitalone.dashboard.model.Project> com.capitalone.dashboard.rest.ProjectController.getProject(java.lang.String)
2021-01-25 14:23:24,361 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/projectUsersMapping],methods=[POST],consumes=[application/json],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<com.capitalone.dashboard.model.Project> com.capitalone.dashboard.rest.ProjectController.createProjectUserMappingWithRoles(com.capitalone.dashboard.request.ProjectUserRoleRequest)
2021-01-25 14:23:24,362 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/getProjectsByUser],methods=[GET],produces=[application/json]}" onto public java.lang.Iterable<com.capitalone.dashboard.model.Project> com.capitalone.dashboard.rest.ProjectController.getProjectsOwnedByUser(java.lang.String)
2021-01-25 14:23:24,362 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/createGlobalDeliveryUser],methods=[POST],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.lang.String> com.capitalone.dashboard.rest.ProjectController.createGlobalDeliveryUser(java.lang.String)
2021-01-25 14:23:24,362 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/disassociatedUserFromProject/{user}/{projectId}],methods=[DELETE]}" onto public org.springframework.http.ResponseEntity<java.lang.String> com.capitalone.dashboard.rest.ProjectController.disassociatedUserFromProject(java.lang.String,java.lang.String)
2021-01-25 14:23:24,362 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/RevokeAppUserAccess],methods=[DELETE],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.lang.String> com.capitalone.dashboard.rest.ProjectController.revokeAppUserAccess(java.lang.String)
2021-01-25 14:23:24,362 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/getProjectRoles/{projectId}/{user}],methods=[GET],produces=[application/json]}" onto public java.lang.Iterable<com.capitalone.dashboard.model.UserRole> com.capitalone.dashboard.rest.ProjectController.getAllActiveProjectRolesOfUser(java.lang.String,java.lang.String)
2021-01-25 14:23:24,362 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/createGlobalDeliverySysAdmin],methods=[POST],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.lang.String> com.capitalone.dashboard.rest.ProjectController.createGlobalDeliverySysAdmin(java.lang.String)
2021-01-25 14:23:24,363 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/projects],methods=[PUT],consumes=[application/json],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.lang.String> com.capitalone.dashboard.rest.ProjectController.updateProject(com.capitalone.dashboard.request.ProjectRequest)
2021-01-25 14:23:24,363 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/purgeAppUser],methods=[DELETE],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.lang.String> com.capitalone.dashboard.rest.ProjectController.purgeUser(java.lang.String)
2021-01-25 14:23:24,363 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/getApplicationUsers/{id}],methods=[GET],produces=[application/json]}" onto public java.util.List<java.lang.String> com.capitalone.dashboard.rest.ProjectController.getAllUsers(java.lang.String)
2021-01-25 14:23:24,363 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/customers],methods=[GET],produces=[application/json]}" onto public java.util.List<com.capitalone.dashboard.model.Customer> com.capitalone.dashboard.rest.ProjectController.getCustomers()
2021-01-25 14:23:24,363 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/projects/{id}],methods=[DELETE]}" onto public org.springframework.http.ResponseEntity<java.lang.String> com.capitalone.dashboard.rest.ProjectController.deleteProject(java.lang.String)
2021-01-25 14:23:24,363 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/projects],methods=[POST],consumes=[application/json],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.lang.String> com.capitalone.dashboard.rest.ProjectController.createProject(com.capitalone.dashboard.request.ProjectRequest)
2021-01-25 14:23:24,363 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/customers],methods=[POST],consumes=[application/json]}" onto public void com.capitalone.dashboard.rest.ProjectController.createCustomer(com.capitalone.dashboard.request.CustomerRequest,javax.servlet.http.HttpServletResponse)
2021-01-25 14:23:24,363 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/projects],methods=[GET],produces=[application/json]}" onto public java.lang.Iterable<com.capitalone.dashboard.model.Project> com.capitalone.dashboard.rest.ProjectController.getProjects()
2021-01-25 14:23:24,364 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/releases],methods=[POST]}" onto public org.springframework.http.ResponseEntity<java.lang.String> com.capitalone.dashboard.rest.ReleaseController.createReleaseMetrics(com.capitalone.dashboard.request.ReleaseMetricsRequest)
2021-01-25 14:23:24,364 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/releases],methods=[PUT]}" onto public org.springframework.http.ResponseEntity<java.lang.String> com.capitalone.dashboard.rest.ReleaseController.updateReleaseMetrics(com.capitalone.dashboard.request.ReleaseMetricsRequest)
2021-01-25 14:23:24,364 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/releases],methods=[GET]}" onto public java.util.List<com.capitalone.dashboard.model.Release> com.capitalone.dashboard.rest.ReleaseController.getReleases(java.lang.String,int)
2021-01-25 14:23:24,364 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/releases/details],methods=[GET]}" onto public com.capitalone.dashboard.model.Release com.capitalone.dashboard.rest.ReleaseController.getReleaseDetail(java.lang.Long,java.lang.String)
2021-01-25 14:23:24,365 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/scope/{scopeId}],methods=[GET],produces=[application/json]}" onto public com.capitalone.dashboard.model.DataResponse<java.util.List<com.capitalone.dashboard.model.Scope>> com.capitalone.dashboard.rest.ScopeController.scope(java.lang.String,java.lang.String)
2021-01-25 14:23:24,365 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/scopecollector/{collectorId}/{projectId}],methods=[GET],produces=[application/json]}" onto public java.util.List<com.capitalone.dashboard.model.Scope> com.capitalone.dashboard.rest.ScopeController.teamsByCollectorAndProjectId(java.lang.String,java.lang.String)
2021-01-25 14:23:24,366 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/scope],methods=[GET],produces=[application/json]}" onto public java.util.List<com.capitalone.dashboard.model.Scope> com.capitalone.dashboard.rest.ScopeController.allScopes()
2021-01-25 14:23:24,366 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/scopecollector/{collectorId}],methods=[GET],produces=[application/json]}" onto public java.util.List<com.capitalone.dashboard.model.Scope> com.capitalone.dashboard.rest.ScopeController.teamsByCollector(java.lang.String)
2021-01-25 14:23:24,366 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/service],methods=[GET],produces=[application/json]}" onto public java.lang.Iterable<com.capitalone.dashboard.model.Service> com.capitalone.dashboard.rest.ServiceController.services()
2021-01-25 14:23:24,366 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dashboard/{id}/service],methods=[GET],produces=[application/json]}" onto public com.capitalone.dashboard.model.DataResponse<java.util.Map<java.lang.String, java.util.List<com.capitalone.dashboard.model.Service>>> com.capitalone.dashboard.rest.ServiceController.dashboardServices(org.bson.types.ObjectId)
2021-01-25 14:23:24,367 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dashboard/{id}/dependent-service/{serviceId}],methods=[POST],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<com.capitalone.dashboard.model.Service> com.capitalone.dashboard.rest.ServiceController.addDependentService(org.bson.types.ObjectId,org.bson.types.ObjectId)
2021-01-25 14:23:24,367 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dashboard/{id}/dependent-service/{serviceId}],methods=[DELETE]}" onto public org.springframework.http.ResponseEntity<java.lang.Void> com.capitalone.dashboard.rest.ServiceController.deleteDependentService(org.bson.types.ObjectId,org.bson.types.ObjectId)
2021-01-25 14:23:24,367 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dashboard/{id}/service/{serviceId}],methods=[GET]}" onto public org.springframework.http.ResponseEntity<java.lang.Void> com.capitalone.dashboard.rest.ServiceController.refreshService(org.bson.types.ObjectId,org.bson.types.ObjectId)
2021-01-25 14:23:24,368 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dashboard/{id}/service/{serviceId}],methods=[GET],consumes=[application/json]}" onto public org.springframework.http.ResponseEntity<com.capitalone.dashboard.model.Service> com.capitalone.dashboard.rest.ServiceController.refreshService(org.bson.types.ObjectId,org.bson.types.ObjectId,com.capitalone.dashboard.request.ServiceRequest)
2021-01-25 14:23:24,368 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dashboard/{id}/service/{serviceId}],methods=[PUT],consumes=[application/json]}" onto public org.springframework.http.ResponseEntity<com.capitalone.dashboard.model.Service> com.capitalone.dashboard.rest.ServiceController.updateService(org.bson.types.ObjectId,org.bson.types.ObjectId,com.capitalone.dashboard.request.ServiceRequest)
2021-01-25 14:23:24,368 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dashboard/{id}/service],methods=[POST],consumes=[application/json],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<com.capitalone.dashboard.model.Service> com.capitalone.dashboard.rest.ServiceController.createService(org.bson.types.ObjectId,com.capitalone.dashboard.request.ServiceRequest)
2021-01-25 14:23:24,368 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dashboard/{id}/service/{serviceId}],methods=[DELETE]}" onto public org.springframework.http.ResponseEntity<java.lang.Void> com.capitalone.dashboard.rest.ServiceController.deleteService(org.bson.types.ObjectId,org.bson.types.ObjectId)
